,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,2.056607306,0.0243954956532,-13.6245396414,-12.2338932593,0.6,0.0,0.1,3,5,44,binary:logistic,1,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 44, 'subsample': 0.6, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0.0}",16,-13.8106106149,-12.2064013263,-13.3860564579,-12.3348492561,-13.5608719572,-12.2777582218,-13.9854295832,-12.19212737,-14.1103020919,-12.1778527529,-13.4859476425,-12.1600105759,-13.4609796162,-12.2955990771,-13.1958091671,-12.2265474943,0.103507516022,0.0185819494721,0.293993186869,0.0581777465949
1,1.83768850565,0.017882168293,-13.4746810086,-12.1852789556,0.6,0.0,0.1,3,5,44,binary:logistic,1,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 44, 'subsample': 0.7, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0.0}",7,-13.8355832665,-12.1707179637,-13.0114452915,-12.2492151002,-13.7107136486,-12.131466463,-14.035380668,-12.1314696846,-14.0353800899,-12.0458365199,-13.3610768683,-12.3063023347,-12.9365232895,-12.295600564,-12.8709083793,-12.1516230145,0.0193043680605,0.0166762328272,0.460470885382,0.0847684389156
2,1.77495160699,0.0107327699661,-13.5152694277,-12.1870603532,0.6,0.0,0.1,3,5,44,binary:logistic,1,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 44, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0.0}",13,-13.6607718143,-12.181424608,-12.7367282006,-12.2634859176,-13.5358975711,-12.2599191838,-13.7856396977,-12.0030193593,-14.0603538978,-12.052970896,-13.910503534,-12.2527802645,-13.2611949342,-12.1171959761,-13.1708167098,-12.3656866207,0.0339182119569,0.00419359451723,0.408868358822,0.114094034166
3,1.69967198372,0.0120765268803,-13.5121451789,-12.1848302282,0.6,0.0,0.1,3,5,44,binary:logistic,1,0.9,"{'colsample_bytree': 0.6, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 44, 'subsample': 0.9, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0.0}",12,-13.8855320387,-12.1207652705,-12.9115431218,-12.3027355183,-13.4360000266,-12.0279932691,-14.11030267,-12.1136294901,-13.9105081593,-12.1207660139,-13.6857421533,-12.3241406293,-13.0613917511,-12.1742821368,-13.095840495,-12.2943294974,0.0208356589758,0.00688464617129,0.422648215254,0.10203327685
4,2.44715574384,0.0159506499767,-13.5090249777,-12.2147139901,0.7,0.0,0.1,3,5,44,binary:logistic,1,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 44, 'subsample': 0.6, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0.0}",10,-13.3361042167,-12.099356525,-13.3111344559,-12.3491204039,-13.6357899121,-12.4276199359,-14.21019848,-12.0065873321,-13.8355890481,-12.213534133,-13.3860524107,-12.2385063082,-13.3361123109,-12.1171956456,-13.020866016,-12.2657916367,0.316432048371,0.0135975075604,0.347608840347,0.128794553597
5,2.3213519752,0.012334138155,-13.4715601569,-12.1915209317,0.7,0.0,0.1,3,5,44,binary:logistic,1,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 44, 'subsample': 0.7, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0.0}",5,-14.0853323311,-12.0743792285,-13.0114441352,-12.1921245615,-13.1363079715,-12.2706236805,-13.9354808109,-12.1278993989,-14.0603556323,-12.0387001612,-13.5109226068,-12.2884612316,-13.0364225684,-12.2385097775,-12.9958712444,-12.3014694138,0.278592243333,0.00582606003212,0.458241452578,0.0942574382127
6,1.95216795802,0.0129664242268,-13.5121447453,-12.1509336985,0.7,0.0,0.1,3,5,44,binary:logistic,1,0.8,"{'colsample_bytree': 0.7, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 44, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0.0}",11,-13.3860518326,-12.1956962514,-13.3111304087,-12.2599173665,-13.4609767254,-12.1600128888,-13.610815526,-12.0172895985,-13.910507003,-12.0351295451,-13.6108137915,-12.1243278741,-13.6108282455,-12.1029257369,-13.1958056956,-12.3121703269,0.0213892857589,0.00750542381462,0.208223487052,0.0963358641326
7,1.87978386879,0.0140881240368,-13.4309728942,-12.165650831,0.7,0.0,0.1,3,5,44,binary:logistic,1,0.9,"{'colsample_bytree': 0.7, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 44, 'subsample': 0.9, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0.0}",3,-13.7107153831,-11.9887468072,-13.1612864047,-12.2955981685,-13.3111321432,-12.1029232588,-13.6607654545,-12.0886498807,-14.0353795117,-12.1279006379,-13.436001183,-12.2135300855,-13.16129103,-12.1635792096,-12.9708793657,-12.3442786,0.0569443118969,0.00610299217766,0.329360264157,0.10820981376
8,2.35027831793,0.0114058554173,-13.4934140695,-12.194197693,0.8,0.0,0.1,3,5,44,binary:logistic,1,0.6,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 44, 'subsample': 0.6, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0.0}",9,-13.5109220287,-12.1778549005,-13.6857415751,-12.245644071,-13.3860495199,-12.1992614158,-13.9354808109,-12.0601036201,-13.8605640124,-12.1956926995,-13.2362112975,-12.2634835221,-13.2112386459,-12.2313760621,-13.1208352666,-12.1801652526,0.0393866994201,0.00371351790923,0.288009642757,0.0584193675263
9,2.25386056304,0.0247540771961,-13.4778040287,-12.1843847064,0.8,0.0,0.1,3,5,44,binary:logistic,1,0.7,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 44, 'subsample': 0.7, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0.0}",8,-13.73569266,-12.2777624346,-13.0863667153,-12.2599188534,-13.6108172605,-12.0494036666,-14.1602462388,-12.1849905158,-13.9354813891,-11.9958815138,-13.2362060941,-12.3419819802,-13.1612939208,-12.0244248833,-12.895907201,-12.3407138039,0.044439274406,0.0328408701756,0.419769710261,0.133716744303
